attrition_flag,customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg
0,45,1,3,3,1,2,0,39,5,1,3,9.448648359810164,777,1.1554220008291343,1.2747548783981961,0.2469817807045694,1.1926601162848087
0,49,0,5,2,2,4,0,44,6,1,2,9.018695487721343,864,1.2413702106946178,1.9271740969616626,0.324037034920393,1.298435801589627
0,51,1,3,2,1,3,0,36,4,1,0,8.136810863675537,0,1.6105899540230593,1.5274161188098023,0.0,1.5136524718106426
0,40,0,4,3,0,4,0,34,3,4,1,8.105609402299896,2517,1.1853269591129698,1.5274161188098023,0.8717797887081347,1.4012920835590674
0,40,1,3,5,1,2,0,21,5,1,0,8.458716261657262,0,1.4747881203752624,1.5811388300841898,0.0,1.214109997913178
0,44,1,2,2,1,1,0,36,3,1,2,8.296546520300614,1247,1.1730302638892143,0.9197825830053535,0.5576737397439474,1.3367528183009176
0,51,1,4,4,1,0,1,46,6,1,3,10.449178263628198,2264,1.4053469322555197,0.8497058314499201,0.2569046515733026,1.3184623205053285
0,32,1,0,3,0,2,3,27,2,2,2,10.277840318951666,1396,1.484587484791651,0.8449852069711044,0.21908902300206645,1.3184623205053285
0,37,1,3,5,2,2,0,36,5,2,0,10.014671081496743,2517,1.8316659084014202,1.0871982339941506,0.3361547262794322,1.392612283633577
0,48,1,2,2,2,3,0,36,6,3,3,9.363576347875041,1677,1.2345039489608771,0.9391485505499116,0.3794733192202055,1.3367528183009176
0,42,1,5,5,0,0,0,31,5,3,2,8.817001443665859,1467,0.9115920140062659,0.8246211251235321,0.4658325879540846,1.2036341000246709
0,65,1,1,2,1,1,0,54,6,2,3,9.115480090952223,1587,1.1970797801316335,1.1679041056525146,0.4171330722922842,1.3640546328884455
0,56,1,1,0,2,3,0,36,3,6,0,9.371693622333941,0,1.8430952227163955,1.8027756377319946,0.0,1.5040351003996315
0,35,1,3,2,0,2,0,30,5,1,3,9.053335623166017,1666,1.078424777163433,1.4142135623730951,0.44158804331639234,1.298435801589627
0,57,0,2,2,1,4,0,48,5,2,2,7.798112628829788,680,1.0908712114635715,0.7816648898345121,0.5282045058497703,1.3835365735581087
0,44,1,4,1,0,3,0,37,5,1,2,8.350902451694811,972,1.3065221008463654,1.3038404810405297,0.47958315233127197,1.3588769911382217
0,48,1,4,4,2,3,0,36,6,2,3,10.321111771468102,2362,1.3069047402163632,0.9638464608017192,0.2792848008753788,1.4136356249281932
0,41,1,3,1,1,3,0,34,4,4,1,9.513034202048402,1291,0.8080841540334769,1.2747548783981961,0.3082207001484488,1.3535647976324747
0,61,1,1,3,1,1,0,56,2,2,3,8.068716192714781,2517,1.3531444860028805,1.0691117808723276,0.8876936408468858,1.3308317646057786
0,45,0,2,2,1,2,0,37,6,1,2,9.57983281962553,1157,0.9828529900244491,0.9534149149242422,0.282842712474619,1.396999671219974
0,47,1,1,1,0,2,0,42,5,2,0,9.951277216371977,1800,0.9518403227432635,0.9638464608017192,0.29325756597230357,1.3247380861805318
1,62,0,0,2,1,4,0,49,2,3,3,7.271008538280992,0,1.0232301793829186,0.7745966692414834,0.0,1.3247380861805318
0,41,1,3,3,1,1,0,33,4,2,1,8.405143687607614,680,1.2680693987317886,1.2533953885346794,0.38987177379235854,1.3691038556058743
0,47,0,4,0,2,4,0,36,3,3,2,7.820840879907344,1560,0.7569676347110225,0.5941380311005179,0.7912016177940993,1.3535647976324747
0,54,1,2,1,1,3,0,42,4,2,3,9.41058370340406,0,1.036822067666386,0.8660254037844386,0.0,1.3740303948169557
0,41,0,3,2,2,4,0,28,6,1,2,8.957768009971161,1669,0.8927485648266258,0.9126883367283708,0.4636809247747852,1.3481114856713152
0,59,1,1,3,0,1,0,46,4,1,2,9.601300793881466,1374,0.9596874491208063,1.140175425099138,0.30495901363953815,1.3740303948169557
0,63,1,1,3,1,2,0,56,3,3,2,9.231612507251722,1010,0.9181503144910423,1.0,0.31464265445104544,1.3481114856713152
0,44,0,3,5,2,2,0,34,5,2,2,9.22029070282935,0,0.724568837309472,1.2533953885346794,0.0,1.4012920835590674
0,47,1,4,3,1,1,0,42,6,0,0,8.473241303887054,1362,0.8596510920134982,0.9486832980505138,0.5338539126015656,1.1926601162848087
